head,relationship,tail,score,relation,weight
MeSH_Tree_Disease:C14.280.484.048.875,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048,1.0,,
MeSH_Tree_Disease:C14.280.484.048.937,-subclass_of->,MeSH_Tree_Disease:C14.280.484.048,1.0,,
MeSH_Tree_Disease:C14.280.484.400,-subclass_of->,MeSH_Tree_Disease:C14.280.484,1.0,,
MeSH_Tree_Disease:C14.280.484.400.100,-subclass_of->,MeSH_Tree_Disease:C14.280.484.400,1.0,,
MeSH_Tree_Disease:C14.280.484.400.500,-subclass_of->,MeSH_Tree_Disease:C14.280.484.400,1.0,,
MeSH_Tree_Disease:C14.280.484.400.875,-subclass_of->,MeSH_Tree_Disease:C14.280.484.400,1.0,,
MeSH_Tree_Disease:C14.280.484.461,-subclass_of->,MeSH_Tree_Disease:C14.280.484,1.0,,
MeSH_Tree_Disease:C14.280.484.517,-subclass_of->,MeSH_Tree_Disease:C14.280.484,1.0,,
MeSH_Tree_Disease:C14.280.484.640,-subclass_of->,MeSH_Tree_Disease:C14.280.484,1.0,,
MeSH_Tree_Disease:C14.280.484.660,-subclass_of->,MeSH_Tree_Disease:C14.280.484,1.0,,
MeSH_Tree_Disease:C14.280.484.716,-subclass_of->,MeSH_Tree_Disease:C14.280.484,1.0,,
MeSH_Tree_Disease:C14.280.484.716.525,-subclass_of->,MeSH_Tree_Disease:C14.280.484.716,1.0,,
MeSH_Tree_Disease:C14.280.484.716.762,-subclass_of->,MeSH_Tree_Disease:C14.280.484.716,1.0,,
MeSH_Tree_Disease:C14.280.484.845,-subclass_of->,MeSH_Tree_Disease:C14.280.484,1.0,,
MeSH_Tree_Disease:C14.280.484.856,-subclass_of->,MeSH_Tree_Disease:C14.280.484,1.0,,
MeSH_Tree_Disease:C14.280.484.911,-subclass_of->,MeSH_Tree_Disease:C14.280.484,1.0,,
MeSH_Tree_Disease:C14.280.647,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.647.124,-subclass_of->,MeSH_Tree_Disease:C14.280.647,1.0,,
MeSH_Tree_Disease:C14.280.647.187,-subclass_of->,MeSH_Tree_Disease:C14.280.647,1.0,,
MeSH_Tree_Disease:C14.280.647.187.150,-subclass_of->,MeSH_Tree_Disease:C14.280.647.187,1.0,,
MeSH_Tree_Disease:C14.280.647.187.150.150,-subclass_of->,MeSH_Tree_Disease:C14.280.647.187.150,1.0,,
MeSH_Tree_Disease:C14.280.647.187.362,-subclass_of->,MeSH_Tree_Disease:C14.280.647.187,1.0,,
MeSH_Tree_Disease:C14.280.647.187.575,-subclass_of->,MeSH_Tree_Disease:C14.280.647.187,1.0,,
MeSH_Tree_Disease:C14.280.647.250,-subclass_of->,MeSH_Tree_Disease:C14.280.647,1.0,,
MeSH_Tree_Disease:C14.280.647.250.250,-subclass_of->,MeSH_Tree_Disease:C14.280.647.250,1.0,,
MeSH_Tree_Disease:C14.280.647.250.260,-subclass_of->,MeSH_Tree_Disease:C14.280.647.250,1.0,,
MeSH_Tree_Disease:C14.280.647.250.272,-subclass_of->,MeSH_Tree_Disease:C14.280.647.250,1.0,,
MeSH_Tree_Disease:C14.280.647.250.285,-subclass_of->,MeSH_Tree_Disease:C14.280.647.250,1.0,,
MeSH_Tree_Disease:C14.280.647.250.285.200,-subclass_of->,MeSH_Tree_Disease:C14.280.647.250.285,1.0,,
MeSH_Tree_Disease:C14.280.647.250.290,-subclass_of->,MeSH_Tree_Disease:C14.280.647.250,1.0,,
MeSH_Tree_Disease:C14.280.647.250.295,-subclass_of->,MeSH_Tree_Disease:C14.280.647.250,1.0,,
MeSH_Tree_Disease:C14.280.647.250.647,-subclass_of->,MeSH_Tree_Disease:C14.280.647.250,1.0,,
MeSH_Tree_Disease:C14.280.647.375,-subclass_of->,MeSH_Tree_Disease:C14.280.647,1.0,,
MeSH_Tree_Disease:C14.280.647.500,-subclass_of->,MeSH_Tree_Disease:C14.280.647,1.0,,
MeSH_Tree_Disease:C14.280.647.500.093,-subclass_of->,MeSH_Tree_Disease:C14.280.647.500,1.0,,
MeSH_Tree_Disease:C14.280.647.500.187,-subclass_of->,MeSH_Tree_Disease:C14.280.647.500,1.0,,
MeSH_Tree_Disease:C14.280.647.500.328,-subclass_of->,MeSH_Tree_Disease:C14.280.647.500,1.0,,
MeSH_Tree_Disease:C14.280.647.500.469,-subclass_of->,MeSH_Tree_Disease:C14.280.647.500,1.0,,
MeSH_Tree_Disease:C14.280.647.500.750,-subclass_of->,MeSH_Tree_Disease:C14.280.647.500,1.0,,
MeSH_Tree_Disease:C14.280.647.500.875,-subclass_of->,MeSH_Tree_Disease:C14.280.647.500,1.0,,
MeSH_Tree_Disease:C14.280.647.625,-subclass_of->,MeSH_Tree_Disease:C14.280.647,1.0,,
MeSH_Tree_Disease:C14.280.671,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.695,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.720,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.720.595,-subclass_of->,MeSH_Tree_Disease:C14.280.720,1.0,,
MeSH_Tree_Disease:C14.280.720.801,-subclass_of->,MeSH_Tree_Disease:C14.280.720,1.0,,
MeSH_Tree_Disease:C14.280.763,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.778,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.793,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.832,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.874,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.945,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.945.900,-subclass_of->,MeSH_Tree_Disease:C14.280.945,1.0,,
MeSH_Tree_Disease:C14.280.945.900.500,-subclass_of->,MeSH_Tree_Disease:C14.280.945.900,1.0,,
MeSH_Tree_Disease:C14.280.945.910,-subclass_of->,MeSH_Tree_Disease:C14.280.945,1.0,,
MeSH_Tree_Disease:C14.280.955,-subclass_of->,MeSH_Tree_Disease:C14.280,1.0,,
MeSH_Tree_Disease:C14.280.955.249,-subclass_of->,MeSH_Tree_Disease:C14.280.955,1.0,,
MeSH_Tree_Disease:C14.280.955.249.070,-subclass_of->,MeSH_Tree_Disease:C14.280.955.249,1.0,,
MeSH_Tree_Disease:C14.280.955.249.070.210,-subclass_of->,MeSH_Tree_Disease:C14.280.955.249.070,1.0,,
MeSH_Tree_Disease:C14.280.955.249.535,-subclass_of->,MeSH_Tree_Disease:C14.280.955.249,1.0,,
MeSH_Tree_Disease:C14.280.955.750,-subclass_of->,MeSH_Tree_Disease:C14.280.955,1.0,,
MeSH_Tree_Disease:C14.280.955.750.762,-subclass_of->,MeSH_Tree_Disease:C14.280.955.750,1.0,,
MeSH_Tree_Disease:C14.280.955.875,-subclass_of->,MeSH_Tree_Disease:C14.280.955,1.0,,
MeSH_Tree_Disease:C14.280.955.937,-subclass_of->,MeSH_Tree_Disease:C14.280.955,1.0,,
MeSH_Tree_Disease:C14.583,-subclass_of->,MeSH_Tree_Disease:C14,1.0,,
MeSH_Tree_Disease:C14.583.404,-subclass_of->,MeSH_Tree_Disease:C14.583,1.0,,
MeSH_Tree_Disease:C14.907,-subclass_of->,MeSH_Tree_Disease:C14,1.0,,
MeSH_Tree_Disease:C14.907.055,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.055.131,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.185,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.185.125,-subclass_of->,MeSH_Tree_Disease:C14.907.055.185,1.0,,
MeSH_Tree_Disease:C14.907.055.239,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.239.075,-subclass_of->,MeSH_Tree_Disease:C14.907.055.239,1.0,,
MeSH_Tree_Disease:C14.907.055.239.075.500,-subclass_of->,MeSH_Tree_Disease:C14.907.055.239.075,1.0,,
MeSH_Tree_Disease:C14.907.055.239.125,-subclass_of->,MeSH_Tree_Disease:C14.907.055.239,1.0,,
MeSH_Tree_Disease:C14.907.055.239.125.250,-subclass_of->,MeSH_Tree_Disease:C14.907.055.239.125,1.0,,
MeSH_Tree_Disease:C14.907.055.239.125.375,-subclass_of->,MeSH_Tree_Disease:C14.907.055.239.125,1.0,,
MeSH_Tree_Disease:C14.907.055.239.125.500,-subclass_of->,MeSH_Tree_Disease:C14.907.055.239.125,1.0,,
MeSH_Tree_Disease:C14.907.055.239.125.750,-subclass_of->,MeSH_Tree_Disease:C14.907.055.239.125,1.0,,
MeSH_Tree_Disease:C14.907.055.239.175,-subclass_of->,MeSH_Tree_Disease:C14.907.055.239,1.0,,
MeSH_Tree_Disease:C14.907.055.239.587,-subclass_of->,MeSH_Tree_Disease:C14.907.055.239,1.0,,
MeSH_Tree_Disease:C14.907.055.395,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.448,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.448.250,-subclass_of->,MeSH_Tree_Disease:C14.907.055.448,1.0,,
MeSH_Tree_Disease:C14.907.055.448.250.064,-subclass_of->,MeSH_Tree_Disease:C14.907.055.448.250,1.0,,
MeSH_Tree_Disease:C14.907.055.448.250.128,-subclass_of->,MeSH_Tree_Disease:C14.907.055.448.250,1.0,,
MeSH_Tree_Disease:C14.907.055.448.250.128.500,-subclass_of->,MeSH_Tree_Disease:C14.907.055.448.250.128,1.0,,
MeSH_Tree_Disease:C14.907.055.448.250.256,-subclass_of->,MeSH_Tree_Disease:C14.907.055.448.250,1.0,,
MeSH_Tree_Disease:C14.907.055.448.500,-subclass_of->,MeSH_Tree_Disease:C14.907.055.448,1.0,,
MeSH_Tree_Disease:C14.907.055.448.750,-subclass_of->,MeSH_Tree_Disease:C14.907.055.448,1.0,,
MeSH_Tree_Disease:C14.907.055.501,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.608,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.625,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.635,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.817,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.863,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.055.908,-subclass_of->,MeSH_Tree_Disease:C14.907.055,1.0,,
MeSH_Tree_Disease:C14.907.065,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.075,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.075.280,-subclass_of->,MeSH_Tree_Disease:C14.907.075,1.0,,
MeSH_Tree_Disease:C14.907.077,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.077.060,-subclass_of->,MeSH_Tree_Disease:C14.907.077,1.0,,
MeSH_Tree_Disease:C14.907.077.410,-subclass_of->,MeSH_Tree_Disease:C14.907.077,1.0,,
MeSH_Tree_Disease:C14.907.077.850,-subclass_of->,MeSH_Tree_Disease:C14.907.077,1.0,,
MeSH_Tree_Disease:C14.907.077.925,-subclass_of->,MeSH_Tree_Disease:C14.907.077,1.0,,
MeSH_Tree_Disease:C14.907.079,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.079.500,-subclass_of->,MeSH_Tree_Disease:C14.907.079,1.0,,
MeSH_Tree_Disease:C14.907.079.500.500,-subclass_of->,MeSH_Tree_Disease:C14.907.079.500,1.0,,
MeSH_Tree_Disease:C14.907.079.500.750,-subclass_of->,MeSH_Tree_Disease:C14.907.079.500,1.0,,
MeSH_Tree_Disease:C14.907.109,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.109.070,-subclass_of->,MeSH_Tree_Disease:C14.907.109,1.0,,
MeSH_Tree_Disease:C14.907.109.070.500,-subclass_of->,MeSH_Tree_Disease:C14.907.109.070,1.0,,
MeSH_Tree_Disease:C14.907.109.070.500.064,-subclass_of->,MeSH_Tree_Disease:C14.907.109.070.500,1.0,,
MeSH_Tree_Disease:C14.907.109.070.500.128,-subclass_of->,MeSH_Tree_Disease:C14.907.109.070.500,1.0,,
MeSH_Tree_Disease:C14.907.109.070.500.128.500,-subclass_of->,MeSH_Tree_Disease:C14.907.109.070.500.128,1.0,,
MeSH_Tree_Disease:C14.907.109.070.625,-subclass_of->,MeSH_Tree_Disease:C14.907.109.070,1.0,,
MeSH_Tree_Disease:C14.907.109.070.750,-subclass_of->,MeSH_Tree_Disease:C14.907.109.070,1.0,,
MeSH_Tree_Disease:C14.907.109.139,-subclass_of->,MeSH_Tree_Disease:C14.907.109,1.0,,
MeSH_Tree_Disease:C14.907.109.139.075,-subclass_of->,MeSH_Tree_Disease:C14.907.109.139,1.0,,
MeSH_Tree_Disease:C14.907.109.139.075.500,-subclass_of->,MeSH_Tree_Disease:C14.907.109.139.075,1.0,,
MeSH_Tree_Disease:C14.907.109.139.125,-subclass_of->,MeSH_Tree_Disease:C14.907.109.139,1.0,,
MeSH_Tree_Disease:C14.907.109.139.125.250,-subclass_of->,MeSH_Tree_Disease:C14.907.109.139.125,1.0,,
MeSH_Tree_Disease:C14.907.109.139.125.375,-subclass_of->,MeSH_Tree_Disease:C14.907.109.139.125,1.0,,
MeSH_Tree_Disease:C14.907.109.139.125.500,-subclass_of->,MeSH_Tree_Disease:C14.907.109.139.125,1.0,,
MeSH_Tree_Disease:C14.907.109.139.125.750,-subclass_of->,MeSH_Tree_Disease:C14.907.109.139.125,1.0,,
MeSH_Tree_Disease:C14.907.109.139.175,-subclass_of->,MeSH_Tree_Disease:C14.907.109.139,1.0,,
MeSH_Tree_Disease:C14.907.109.139.587,-subclass_of->,MeSH_Tree_Disease:C14.907.109.139,1.0,,
MeSH_Tree_Disease:C14.907.109.239,-subclass_of->,MeSH_Tree_Disease:C14.907.109,1.0,,
MeSH_Tree_Disease:C14.907.109.239.650,-subclass_of->,MeSH_Tree_Disease:C14.907.109.239,1.0,,
MeSH_Tree_Disease:C14.907.109.239.825,-subclass_of->,MeSH_Tree_Disease:C14.907.109.239,1.0,,
MeSH_Tree_Disease:C14.907.109.320,-subclass_of->,MeSH_Tree_Disease:C14.907.109,1.0,,
MeSH_Tree_Disease:C14.907.109.661,-subclass_of->,MeSH_Tree_Disease:C14.907.109,1.0,,
MeSH_Tree_Disease:C14.907.137,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.137.126,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.126.056,-subclass_of->,MeSH_Tree_Disease:C14.907.137.126,1.0,,
MeSH_Tree_Disease:C14.907.137.126.114,-subclass_of->,MeSH_Tree_Disease:C14.907.137.126,1.0,,
MeSH_Tree_Disease:C14.907.137.126.307,-subclass_of->,MeSH_Tree_Disease:C14.907.137.126,1.0,,
MeSH_Tree_Disease:C14.907.137.126.307.500,-subclass_of->,MeSH_Tree_Disease:C14.907.137.126.307,1.0,,
MeSH_Tree_Disease:C14.907.137.126.307.500.500,-subclass_of->,MeSH_Tree_Disease:C14.907.137.126.307.500,1.0,,
MeSH_Tree_Disease:C14.907.137.126.339,-subclass_of->,MeSH_Tree_Disease:C14.907.137.126,1.0,,
MeSH_Tree_Disease:C14.907.137.126.372,-subclass_of->,MeSH_Tree_Disease:C14.907.137.126,1.0,,
MeSH_Tree_Disease:C14.907.137.126.372.500,-subclass_of->,MeSH_Tree_Disease:C14.907.137.126.372,1.0,,
MeSH_Tree_Disease:C14.907.137.126.834,-subclass_of->,MeSH_Tree_Disease:C14.907.137.126,1.0,,
MeSH_Tree_Disease:C14.907.137.230,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.372,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.427,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.520,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.527,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.534,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.615,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.671,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.727,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.780,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.780.500,-subclass_of->,MeSH_Tree_Disease:C14.907.137.780,1.0,,
MeSH_Tree_Disease:C14.907.137.825,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.137.870,-subclass_of->,MeSH_Tree_Disease:C14.907.137,1.0,,
MeSH_Tree_Disease:C14.907.150,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.150.125,-subclass_of->,MeSH_Tree_Disease:C14.907.150,1.0,,
MeSH_Tree_Disease:C14.907.150.125.500,-subclass_of->,MeSH_Tree_Disease:C14.907.150.125,1.0,,
MeSH_Tree_Disease:C14.907.150.295,-subclass_of->,MeSH_Tree_Disease:C14.907.150,1.0,,
MeSH_Tree_Disease:C14.907.150.295.500,-subclass_of->,MeSH_Tree_Disease:C14.907.150.295,1.0,,
MeSH_Tree_Disease:C14.907.218,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.253,-subclass_of->,MeSH_Tree_Disease:C14.907,1.0,,
MeSH_Tree_Disease:C14.907.253.061,-subclass_of->,MeSH_Tree_Disease:C14.907.253,1.0,,
MeSH_Tree_Disease:C14.907.253.061.200,-subclass_of->,MeSH_Tree_Disease:C14.907.253.061,1.0,,
MeSH_Tree_Disease:C14.907.253.061.200.500,-subclass_of->,MeSH_Tree_Disease:C14.907.253.061.200,1.0,,
MeSH_Tree_Disease:C14.907.253.092,-subclass_of->,MeSH_Tree_Disease:C14.907.253,1.0,,
MeSH_Tree_Disease:C14.907.253.092.477,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092,1.0,,
MeSH_Tree_Disease:C14.907.253.092.477.100,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092.477,1.0,,
MeSH_Tree_Disease:C14.907.253.092.477.100.500,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092.477.100,1.0,,
MeSH_Tree_Disease:C14.907.253.092.477.200,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092.477,1.0,,
MeSH_Tree_Disease:C14.907.253.092.477.200.100,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092.477.200,1.0,,
MeSH_Tree_Disease:C14.907.253.092.477.200.199,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092.477.200,1.0,,
MeSH_Tree_Disease:C14.907.253.092.477.200.400,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092.477.200,1.0,,
MeSH_Tree_Disease:C14.907.253.092.477.200.450,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092.477.200,1.0,,
MeSH_Tree_Disease:C14.907.253.092.477.200.475,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092.477.200,1.0,,
MeSH_Tree_Disease:C14.907.253.092.716,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092,1.0,,
MeSH_Tree_Disease:C14.907.253.092.836,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092,1.0,,
MeSH_Tree_Disease:C14.907.253.092.956,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092,1.0,,
MeSH_Tree_Disease:C14.907.253.092.956.700,-subclass_of->,MeSH_Tree_Disease:C14.907.253.092.956,1.0,,
MeSH_Tree_Disease:C14.907.253.123,-subclass_of->,MeSH_Tree_Disease:C14.907.253,1.0,,
MeSH_Tree_Disease:C14.907.253.123.345,-subclass_of->,MeSH_Tree_Disease:C14.907.253.123,1.0,,
MeSH_Tree_Disease:C14.907.253.123.345.300,-subclass_of->,MeSH_Tree_Disease:C14.907.253.123.345,1.0,,
MeSH_Tree_Disease:C14.907.253.123.355,-subclass_of->,MeSH_Tree_Disease:C14.907.253.123,1.0,,
MeSH_Tree_Disease:C14.907.253.123.357,-subclass_of->,MeSH_Tree_Disease:C14.907.253.123,1.0,,
MeSH_Tree_Disease:C14.907.253.123.360,-subclass_of->,MeSH_Tree_Disease:C14.907.253.123,1.0,,
MeSH_Tree_Disease:C14.907.253.123.620,-subclass_of->,MeSH_Tree_Disease:C14.907.253.123,1.0,,
MeSH_Tree_Disease:C14.907.253.329,-subclass_of->,MeSH_Tree_Disease:C14.907.253,1.0,,
MeSH_Tree_Disease:C14.907.253.329.249,-subclass_of->,MeSH_Tree_Disease:C14.907.253.329,1.0,,
MeSH_Tree_Disease:C14.907.253.329.311,-subclass_of->,MeSH_Tree_Disease:C14.907.253.329,1.0,,
MeSH_Tree_Disease:C14.907.253.329.374,-subclass_of->,MeSH_Tree_Disease:C14.907.253.329,1.0,,
MeSH_Tree_Disease:C14.907.253.329.500,-subclass_of->,MeSH_Tree_Disease:C14.907.253.329,1.0,,
MeSH_Tree_Disease:C14.907.253.329.600,-subclass_of->,MeSH_Tree_Disease:C14.907.253.329,1.0,,
MeSH_Tree_Disease:C14.907.253.329.800,-subclass_of->,MeSH_Tree_Disease:C14.907.253.329,1.0,,
MeSH_Tree_Disease:C14.907.253.535,-subclass_of->,MeSH_Tree_Disease:C14.907.253,1.0,,
MeSH_Tree_Disease:C14.907.253.535.500,-subclass_of->,MeSH_Tree_Disease:C14.907.253.535,1.0,,
MeSH_Tree_Disease:C14.907.253.535.500.300,-subclass_of->,MeSH_Tree_Disease:C14.907.253.535.500,1.0,,
MeSH_Tree_Disease:C14.907.253.535.500.350,-subclass_of->,MeSH_Tree_Disease:C14.907.253.535.500,1.0,,
MeSH_Tree_Disease:C14.907.253.535.600,-subclass_of->,MeSH_Tree_Disease:C14.907.253.535,1.0,,
MeSH_Tree_Disease:C14.907.253.535.800,-subclass_of->,MeSH_Tree_Disease:C14.907.253.535,1.0,,
MeSH_Tree_Disease:C14.907.253.560,-subclass_of->,MeSH_Tree_Disease:C14.907.253,1.0,,
MeSH_Tree_Disease:C14.907.253.560.200,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560,1.0,,
MeSH_Tree_Disease:C14.907.253.560.200.175,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560.200,1.0,,
MeSH_Tree_Disease:C14.907.253.560.200.200,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560.200,1.0,,
MeSH_Tree_Disease:C14.907.253.560.200.200.160,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560.200.200,1.0,,
MeSH_Tree_Disease:C14.907.253.560.200.325,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560.200,1.0,,
MeSH_Tree_Disease:C14.907.253.560.200.387,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560.200,1.0,,
MeSH_Tree_Disease:C14.907.253.560.200.418,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560.200,1.0,,
MeSH_Tree_Disease:C14.907.253.560.200.737,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560.200,1.0,,
MeSH_Tree_Disease:C14.907.253.560.300,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560,1.0,,
MeSH_Tree_Disease:C14.907.253.560.350,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560,1.0,,
MeSH_Tree_Disease:C14.907.253.560.350.500,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560.350,1.0,,
MeSH_Tree_Disease:C14.907.253.560.400,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560,1.0,,
MeSH_Tree_Disease:C14.907.253.560.400.500,-subclass_of->,MeSH_Tree_Disease:C14.907.253.560.400,1.0,,
MeSH_Tree_Disease:C14.907.253.566,-subclass_of->,MeSH_Tree_Disease:C14.907.253,1.0,,
MeSH_Tree_Disease:C14.907.253.566.206,-subclass_of->,MeSH_Tree_Disease:C14.907.253.566,1.0,,
MeSH_Tree_Disease:C14.907.253.566.300,-subclass_of->,MeSH_Tree_Disease:C14.907.253.566,1.0,,
MeSH_Tree_Disease:C14.907.253.566.350,-subclass_of->,MeSH_Tree_Disease:C14.907.253.566,1.0,,
MeSH_Tree_Disease:C14.907.253.566.350.500,-subclass_of->,MeSH_Tree_Disease:C14.907.253.566.350,1.0,,
MeSH_Tree_Disease:C14.907.253.566.350.500.375,-subclass_of->,MeSH_Tree_Disease:C14.907.253.566.350.500,1.0,,
MeSH_Tree_Disease:C14.907.253.566.350.500.562,-subclass_of->,MeSH_Tree_Disease:C14.907.253.566.350.500,1.0,,
MeSH_Tree_Disease:C14.907.253.566.350.500.750,-subclass_of->,MeSH_Tree_Disease:C14.907.253.566.350.500,1.0,,
MeSH_Tree_Disease:C14.907.253.573,-subclass_of->,MeSH_Tree_Disease:C14.907.253,1.0,,
MeSH_Tree_Disease:C14.907.253.573.200,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573,1.0,,
MeSH_Tree_Disease:C14.907.253.573.200.150,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573.200,1.0,,
MeSH_Tree_Disease:C14.907.253.573.200.150.500,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573.200.150,1.0,,
MeSH_Tree_Disease:C14.907.253.573.200.200,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573.200,1.0,,
MeSH_Tree_Disease:C14.907.253.573.200.600,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573.200,1.0,,
MeSH_Tree_Disease:C14.907.253.573.350,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573,1.0,,
MeSH_Tree_Disease:C14.907.253.573.400,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573,1.0,,
MeSH_Tree_Disease:C14.907.253.573.400.150,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573.400,1.0,,
MeSH_Tree_Disease:C14.907.253.573.400.150.200,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573.400.150,1.0,,
MeSH_Tree_Disease:C14.907.253.573.400.150.300,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573.400.150,1.0,,
MeSH_Tree_Disease:C14.907.253.573.400.400,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573.400,1.0,,
MeSH_Tree_Disease:C14.907.253.573.400.450,-subclass_of->,MeSH_Tree_Disease:C14.907.253.573.400,1.0,,
